C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_37_260.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_37_260.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_37_260.jpg,0,1,0,30.19032
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_37_334.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_37_334.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_37_334.jpg,-0.1,1,0,30.1877
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_37_412.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_37_412.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_37_412.jpg,-0.3,1,0,30.16925
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_37_485.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_37_485.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_37_485.jpg,0,1,0,30.18103
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_37_557.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_37_557.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_37_557.jpg,0,1,0,30.18916
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_37_630.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_37_630.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_37_630.jpg,0,1,0,30.19005
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_37_698.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_37_698.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_37_698.jpg,0,1,0,30.19014
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_37_769.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_37_769.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_37_769.jpg,0,1,0,30.19028
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_37_837.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_37_837.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_37_837.jpg,0,1,0,30.19031
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_37_912.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_37_912.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_37_912.jpg,0,1,0,30.1903
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_37_979.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_37_979.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_37_979.jpg,0,1,0,30.1903
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_38_046.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_38_046.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_38_046.jpg,0,1,0,30.1903
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_38_118.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_38_118.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_38_118.jpg,0,1,0,30.1903
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_38_195.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_38_195.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_38_195.jpg,0,1,0,30.19032
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_38_268.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_38_268.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_38_268.jpg,0,0.4,0,30.04787
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_38_335.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_38_335.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_38_335.jpg,0,0.4,0,30.03612
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_38_410.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_38_410.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_38_410.jpg,0,0.4,0,30.03825
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_38_486.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_38_486.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_38_486.jpg,0,0.4,0,30.03841
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_38_562.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_38_562.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_38_562.jpg,0,0.4,0,30.03839
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_38_632.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_38_632.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_38_632.jpg,0,0.4,0,30.03838
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_38_706.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_38_706.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_38_706.jpg,0,0.4,0,30.03837
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_38_778.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_38_778.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_38_778.jpg,0,0.4,0,30.03837
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_38_845.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_38_845.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_38_845.jpg,0,0.4,0,30.03832
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_38_913.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_38_913.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_38_913.jpg,0,0.4,0,30.03836
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_38_987.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_38_987.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_38_987.jpg,0,0.4,0,30.03838
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_39_061.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_39_061.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_39_061.jpg,0,1,0,30.1951
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_39_136.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_39_136.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_39_136.jpg,0,1,0,30.1904
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_39_211.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_39_211.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_39_211.jpg,0,1,0,30.19027
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_39_285.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_39_285.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_39_285.jpg,0,1,0,30.19029
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_39_357.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_39_357.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_39_357.jpg,0,1,0,30.19031
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_39_432.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_39_432.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_39_432.jpg,0,1,0,30.1903
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_39_503.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_39_503.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_39_503.jpg,0,1,0,30.19031
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_39_576.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_39_576.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_39_576.jpg,0,1,0,30.1903
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_39_650.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_39_650.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_39_650.jpg,0,1,0,30.1903
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_39_721.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_39_721.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_39_721.jpg,0,1,0,30.19032
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_39_793.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_39_793.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_39_793.jpg,0,0.4,0,30.19031
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_39_867.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_39_867.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_39_867.jpg,0,0.4,0,30.04307
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_39_935.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_39_935.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_39_935.jpg,-0.05,0.4,0,30.03728
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_40_010.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_40_010.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_40_010.jpg,-0.25,0.4,0,30.02289
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_40_078.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_40_078.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_40_078.jpg,-0.4,0.4,0,30.00567
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_40_151.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_40_151.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_40_151.jpg,-0.6000001,0.4,0,29.96311
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_40_223.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_40_223.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_40_223.jpg,-0.7500002,0.4,0,29.87522
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_40_294.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_40_294.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_40_294.jpg,0,0.4,0,29.96277
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_40_366.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_40_366.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_40_366.jpg,0,0.4,0,30.03593
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_40_438.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_40_438.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_40_438.jpg,0,0.4,0,30.03788
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_40_515.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_40_515.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_40_515.jpg,0,0.4,0,30.0383
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_40_588.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_40_588.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_40_588.jpg,0,0.4,0,30.03838
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_40_661.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_40_661.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_40_661.jpg,0,0.4,0,30.03838
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_40_734.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_40_734.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_40_734.jpg,0,0.4,0,30.03838
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_40_807.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_40_807.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_40_807.jpg,0.1,0.4,0,30.0357
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_40_878.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_40_878.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_40_878.jpg,0.25,0.4,0,30.02285
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_40_950.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_40_950.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_40_950.jpg,0,0.4,0,30.02887
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_41_022.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_41_022.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_41_022.jpg,0,0.4,0,30.03735
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_41_095.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_41_095.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_41_095.jpg,0,0.4,0,30.03777
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_41_168.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_41_168.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_41_168.jpg,0,0.4,0,30.03808
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_41_241.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_41_241.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_41_241.jpg,0,0.4,0,30.03818
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_41_316.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_41_316.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_41_316.jpg,0,0.4,0,30.03783
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_41_391.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_41_391.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_41_391.jpg,0,0.4,0,30.03826
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_41_463.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_41_463.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_41_463.jpg,0,0.4,0,30.03826
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_41_537.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_41_537.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_41_537.jpg,0,0.4,0,30.03847
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_41_608.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_41_608.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_41_608.jpg,0,0.4,0,30.0384
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_41_678.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_41_678.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_41_678.jpg,0,0.4,0,30.03837
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_41_751.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_41_751.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_41_751.jpg,0,0.4,0,30.03837
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_41_819.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_41_819.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_41_819.jpg,0,0.4,0,30.03838
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_41_889.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_41_889.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_41_889.jpg,0,0.4,0,30.03837
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_41_959.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_41_959.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_41_959.jpg,0,0.4,0,30.03836
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_42_027.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_42_027.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_42_027.jpg,0,0.4,0,30.03837
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_42_101.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_42_101.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_42_101.jpg,0,0.4,0,30.03837
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_42_176.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_42_176.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_42_176.jpg,0,0.4,0,30.03838
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_42_246.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_42_246.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_42_246.jpg,0,0.4,0,30.03839
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_42_319.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_42_319.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_42_319.jpg,0,0.4,0,30.03838
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_42_390.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_42_390.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_42_390.jpg,0,0.4,0,30.0384
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_42_463.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_42_463.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_42_463.jpg,0,0.4,0,30.03827
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_42_537.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_42_537.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_42_537.jpg,0,0.4,0,30.0386
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_42_612.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_42_612.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_42_612.jpg,0,0.4,0,30.03854
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_42_683.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_42_683.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_42_683.jpg,0,0.4,0,30.03823
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_42_755.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_42_755.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_42_755.jpg,0,0.4,0,30.03838
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_42_828.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_42_828.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_42_828.jpg,0,0.4,0,30.03847
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_42_895.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_42_895.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_42_895.jpg,0,0.4,0,30.03855
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_42_962.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_42_962.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_42_962.jpg,0,0.4,0,30.03818
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_43_035.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_43_035.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_43_035.jpg,0,0.4,0,30.03835
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_43_105.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_43_105.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_43_105.jpg,0,0.4,0,30.03835
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_43_179.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_43_179.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_43_179.jpg,-0.1,0.4,0,30.03576
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_43_252.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_43_252.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_43_252.jpg,-0.3,0.4,0,30.0174
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_43_322.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_43_322.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_43_322.jpg,-0.45,0.4,0,29.99965
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_43_395.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_43_395.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_43_395.jpg,0,0.4,0,30.03345
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_43_466.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_43_466.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_43_466.jpg,0,0.4,0,30.03707
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_43_534.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_43_534.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_43_534.jpg,0,0.4,0,30.03807
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_43_604.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_43_604.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_43_604.jpg,0,0.4,0,30.03842
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_43_671.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_43_671.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_43_671.jpg,0,0.4,0,30.03838
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_43_739.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_43_739.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_43_739.jpg,0,0.4,0,30.03837
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_43_808.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_43_808.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_43_808.jpg,0,0.4,0,30.03856
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_43_879.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_43_879.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_43_879.jpg,0,0.4,0,30.03836
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_43_947.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_43_947.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_43_947.jpg,0,0.4,0,30.03839
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_44_016.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_44_016.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_44_016.jpg,0,0.4,0,30.03838
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_44_084.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_44_084.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_44_084.jpg,0,0.4,0,30.03836
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_44_154.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_44_154.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_44_154.jpg,0,0.4,0,30.03838
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_44_223.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_44_223.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_44_223.jpg,0,0.4,0,30.03838
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_44_292.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_44_292.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_44_292.jpg,-0.2,0.4,0,30.02795
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_44_363.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_44_363.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_44_363.jpg,-0.35,0.4,0,30.01163
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_44_431.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_44_431.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_44_431.jpg,-0.5500001,0.4,0,29.98106
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_44_502.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_44_502.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_44_502.jpg,0,0.4,0,29.95878
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_44_569.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_44_569.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_44_569.jpg,0,0.4,0,30.03458
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_44_642.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_44_642.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_44_642.jpg,0,0.4,0,30.03699
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_44_711.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_44_711.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_44_711.jpg,0,0.4,0,30.0381
